,state_id,job_id,w_xray_id,field,r_free_0,ff,pdb,r_free_1
383,1.0,14.0,9.0,0.4659914823837515,0.4659914823837515,1763672.9900354273,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J14_W9/output_1/pdbs/11.pdb,
384,1.0,14.0,10.0,0.4683886183765308,0.4683886183765308,2692418.20839692,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J14_W10/output_3/pdbs/11.pdb,
385,1.0,15.0,0.0,0.4311348185712308,0.4311348185712308,9351.64586075341,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J15_W0/output_3/pdbs/295.pdb,0.4312645446022375
386,1.0,15.0,1.0,0.3275009475695374,0.3275009475695374,8953.456073365684,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J15_W1/output_1/pdbs/300.pdb,0.3322256739126734
387,1.0,15.0,2.0,0.2664090859272006,0.2664090859272006,9841.05639274658,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J15_W2/output_1/pdbs/163.pdb,0.2903919665389955
388,1.0,15.0,3.0,0.2325486593431236,0.2325486593431236,12095.215875782069,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J15_W3/output_3/pdbs/233.pdb,0.2478883182234288
389,1.0,15.0,4.0,0.2284202925539447,0.2284202925539447,23723.32079662112,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J15_W4/output_3/pdbs/296.pdb,0.2329799243683728
390,1.0,15.0,5.0,0.1885138993008591,0.1885138993008591,477625.5341534202,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J15_W5/output_4/pdbs/95.pdb,0.2481188213042888
391,1.0,15.0,6.0,0.2522024748316032,0.2522024748316032,2290913.7611924885,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J15_W6/output_2/pdbs/23.pdb,0.4052574539954937
392,1.0,15.0,7.0,0.2833134704460112,0.2833134704460112,5942105.12669576,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J15_W7/output_0/pdbs/24.pdb,0.4334049746328461
393,1.0,15.0,8.0,0.2906514700587702,0.2906514700587702,25307970484309.035,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J15_W8/output_2/pdbs/31.pdb,0.4453060905344264
394,1.0,15.0,9.0,0.311886167469589,0.311886167469589,82477680.9938153,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J15_W9/output_2/pdbs/14.pdb,0.4628751090663719
395,1.0,15.0,10.0,0.3137363829725344,0.3137363829725344,6155543913.415887,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J15_W10/output_2/pdbs/14.pdb,0.4743522228172532
396,1.0,16.0,0.0,0.450882245535787,0.450882245535787,9283.266007890734,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J16_W0/output_2/pdbs/64.pdb,
397,1.0,16.0,1.0,0.4238915427127717,0.4238915427127717,9139.099092998826,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J16_W1/output_4/pdbs/250.pdb,
398,1.0,16.0,2.0,0.3383278728354104,0.3383278728354104,9093.198841999918,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J16_W2/output_4/pdbs/274.pdb,
399,1.0,16.0,3.0,0.2991607862822642,0.2991607862822642,9904.343101142304,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J16_W3/output_2/pdbs/299.pdb,
400,1.0,16.0,4.0,0.2803378297060733,0.2803378297060733,12621.46940454909,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J16_W4/output_4/pdbs/221.pdb,
401,1.0,16.0,5.0,0.2853919925875495,0.2853919925875495,56948.39541655216,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J16_W5/output_1/pdbs/241.pdb,
402,1.0,16.0,6.0,0.4362655981582411,0.4362655981582411,777188.5101658743,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J16_W6/output_4/pdbs/13.pdb,
403,1.0,16.0,7.0,0.4645943210961784,0.4645943210961784,1307509.8476803966,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J16_W7/output_4/pdbs/11.pdb,
404,1.0,16.0,8.0,0.4686243727944303,0.4686243727944303,1377951.9389799798,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J16_W8/output_1/pdbs/11.pdb,
405,1.0,16.0,9.0,0.4746884025010715,0.4746884025010715,1855756.202015085,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J16_W9/output_0/pdbs/10.pdb,
406,1.0,16.0,10.0,0.4717007262131632,0.4717007262131632,2147117.1512936736,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J16_W10/output_2/pdbs/10.pdb,
407,1.0,17.0,0.0,0.4068703239009669,0.4068703239009669,9179.02477863567,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J17_W0/output_3/pdbs/280.pdb,0.4417647656464055
408,1.0,17.0,1.0,0.318793149478536,0.318793149478536,8987.497490682586,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J17_W1/output_0/pdbs/288.pdb,0.3267443885136789
409,1.0,17.0,2.0,0.2626790190039819,0.2626790190039819,9973.666529509435,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J17_W2/output_3/pdbs/184.pdb,0.2796500616466471
410,1.0,17.0,3.0,0.2338836039292805,0.2338836039292805,11706.767963093856,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J17_W3/output_1/pdbs/268.pdb,0.2425949249950517
411,1.0,17.0,4.0,0.2313566596960086,0.2313566596960086,22798.353350736103,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J17_W4/output_3/pdbs/294.pdb,0.2392134793112821
412,1.0,17.0,5.0,0.1885316244037482,0.1885316244037482,375310.9372789938,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J17_W5/output_3/pdbs/211.pdb,0.2032834273040215
413,1.0,17.0,6.0,0.2650775654752386,0.2650775654752386,1830291.139514183,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J17_W6/output_0/pdbs/16.pdb,0.4002884220837117
414,1.0,17.0,7.0,0.3099341121424137,0.3099341121424137,46565259804.06191,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J17_W7/output_4/pdbs/32.pdb,0.4737063644001841
415,1.0,17.0,8.0,0.3309800493699438,0.3309800493699438,2690726883921137.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J17_W8/output_0/pdbs/26.pdb,0.4863322402903262
416,1.0,17.0,9.0,0.3422185608295609,0.3422185608295609,7.459619349164274e+32,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J17_W9/output_2/pdbs/28.pdb,0.4888336685249405
417,1.0,17.0,10.0,0.3350848820641297,0.3350848820641297,4.520310140378586e+29,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J17_W10/output_1/pdbs/26.pdb,0.4876108284964397
418,1.0,18.0,0.0,0.4793383129079832,0.4793383129079832,9217.726197516691,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J18_W0/output_3/pdbs/57.pdb,
419,1.0,18.0,1.0,0.4162248034757541,0.4162248034757541,9032.371524411548,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J18_W1/output_4/pdbs/236.pdb,
420,1.0,18.0,2.0,0.2855992630121374,0.2855992630121374,9539.815448904295,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J18_W2/output_4/pdbs/277.pdb,
421,1.0,18.0,3.0,0.2232242030091676,0.2232242030091676,11075.236660394548,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J18_W3/output_2/pdbs/278.pdb,
422,1.0,18.0,4.0,0.1952639385323187,0.1952639385323187,15661.360307276042,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J18_W4/output_3/pdbs/289.pdb,
423,1.0,18.0,5.0,0.2295774607005034,0.2295774607005034,47316.75295878492,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J18_W5/output_0/pdbs/296.pdb,
424,1.0,18.0,6.0,0.4323977075276574,0.4323977075276574,2482452.512204826,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J18_W6/output_3/pdbs/290.pdb,
425,1.0,18.0,7.0,0.4631905636014901,0.4631905636014901,1139835.283375123,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J18_W7/output_4/pdbs/10.pdb,
426,1.0,18.0,8.0,0.4674551936759626,0.4674551936759626,1635819.1703059329,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J18_W8/output_4/pdbs/11.pdb,
427,1.0,18.0,9.0,0.4731269191750938,0.4731269191750938,1796671.4140931077,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J18_W9/output_3/pdbs/11.pdb,
428,1.0,18.0,10.0,0.4697191613043541,0.4697191613043541,1872481.1850311635,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J18_W10/output_0/pdbs/10.pdb,
429,1.0,19.0,0.0,0.4317378340773728,0.4317378340773728,9417.476032819215,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J19_W0/output_4/pdbs/286.pdb,0.4464290911212153
430,1.0,19.0,1.0,0.2713915638337996,0.2713915638337996,9566.584035004676,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J19_W1/output_0/pdbs/297.pdb,0.2870230503045954
431,1.0,19.0,2.0,0.2050850901373722,0.2050850901373722,10561.729656078282,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J19_W2/output_3/pdbs/283.pdb,0.2093040372788278
432,1.0,19.0,3.0,0.187534013487858,0.187534013487858,14612.8876832123,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J19_W3/output_3/pdbs/267.pdb,0.1916115616128148
433,1.0,19.0,4.0,0.2073682223893933,0.2073682223893933,24501.3606947269,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J19_W4/output_3/pdbs/296.pdb,0.2060891629992055
434,1.0,19.0,5.0,0.1928015368298268,0.1928015368298268,367544.19425024063,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J19_W5/output_4/pdbs/298.pdb,0.2144236416043275
435,1.0,19.0,6.0,0.2520986627085311,0.2520986627085311,3259354.08354876,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J19_W6/output_1/pdbs/78.pdb,0.4273300105318057
436,1.0,19.0,7.0,0.2884754709200631,0.2884754709200631,2897475.697957093,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J19_W7/output_1/pdbs/18.pdb,0.4649498839258152
437,1.0,19.0,8.0,0.2920233826044873,0.2920233826044873,8.917036543222336e+30,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J19_W8/output_1/pdbs/66.pdb,0.4756432085904465
438,1.0,19.0,9.0,0.3084979748801142,0.3084979748801142,8.901536274857741e+23,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J19_W9/output_3/pdbs/52.pdb,0.4785640005860282
439,1.0,19.0,10.0,0.315768266577912,0.315768266577912,3.602054367938893e+33,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J19_W10/output_3/pdbs/38.pdb,0.4825181000182804
